Sector,Partner,Required,Receive,Quarter,Gap,Reported,Year,NewReceived
BASIC NEEDS,ACF,3872600,249366,1- First Quarter,3623234,Yes,2015,249366
PROTECTION,ACF,571600,0,1- First Quarter,571600,Yes,2015,0
WASH,ACF,0,98814,1- First Quarter,-98814,Yes,2015,98814
EDUCATION,ACTED,225000,0,1- First Quarter,225000,Yes,2015,0
FOOD/LIV,ACTED,235900,0,1- First Quarter,235900,Yes,2015,0
PROTECTION,ACTED,1325500,0,1- First Quarter,1325500,Yes,2015,0
SHELTER,ACTED,1050000,0,1- First Quarter,1050000,Yes,2015,0
WASH,ACTED,3761000,0,1- First Quarter,3761000,Yes,2015,0
BASIC NEEDS,ActionAid,600280,245624,1- First Quarter,354656,Yes,2015,245624
EDUCATION,ActionAid,269200,71566,1- First Quarter,197634,Yes,2015,71566
PROTECTION,ActionAid,1157350,141163,1- First Quarter,1016187,Yes,2015,141163
PROTECTION,APS,154420,0,1- First Quarter,154420,Yes,2015,0
BASIC NEEDS,AVSI,790000,0,1- First Quarter,790000,Yes,2015,0
EDUCATION,AVSI,207500,0,1- First Quarter,207500,Yes,2015,0
BASIC NEEDS,CARE,1081976,2000000,1- First Quarter,-918024,Yes,2015,2000000
PROTECTION,CARE,3020240,800000,1- First Quarter,2220240,Yes,2015,800000
BASIC NEEDS,Caritas,5845690,1024285,1- First Quarter,4821405,Yes,2015,1024285
EDUCATION,Caritas,3334634.97,917443,1- First Quarter,2417191.97,Yes,2015,917443
FOOD/LIV,Caritas,1355932,245522,1- First Quarter,1110410,Yes,2015,245522
HEALTH,Caritas,3846200,327196,1- First Quarter,3519004,Yes,2015,327196
PROTECTION,Caritas,138330.94,70114,1- First Quarter,68216.94,Yes,2015,70114
SHELTER,Caritas,2699680,648584,1- First Quarter,2051096,Yes,2015,648584
WASH,Caritas,532635,224035,1- First Quarter,308600,Yes,2015,224035
HEALTH,CVT,3600000,0,1- First Quarter,3600000,Yes,2015,0
EDUCATION,DRC,562358,0,1- First Quarter,562358,Yes,2015,0
PROTECTION,DRC,4462056,680392,1- First Quarter,3781664,Yes,2015,680392
WASH,DRC,230000,0,1- First Quarter,230000,Yes,2015,0
FOOD/LIV,FAO,1300000,950000,1- First Quarter,350000,Yes,2015,950000
EDUCATION,FCA,2769760,500000,1- First Quarter,2269760,Yes,2015,500000
EDUCATION,FPSC,500000,0,1- First Quarter,500000,Yes,2015,0
FOOD/LIV,FPSC,150000,0,1- First Quarter,150000,Yes,2015,0
PROTECTION,FPSC,1664816,57242,1- First Quarter,1607574,Yes,2015,57242
BASIC NEEDS,HI,1494000,994350,1- First Quarter,499650,Yes,2015,994350
HEALTH,HI,3599000,1802199,1- First Quarter,1796801,Yes,2015,1802199
PROTECTION,HI,900000,340583,1- First Quarter,559417,Yes,2015,340583
BASIC NEEDS,ICMC,1191632,373311,1- First Quarter,818321,Yes,2015,373311
EDUCATION,ICMC,195667,15624,1- First Quarter,180043,Yes,2015,15624
PROTECTION,ICMC,510246.1,268384,1- First Quarter,241862.1,Yes,2015,268384
