,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
20640,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,405,# of benef,Azraq Camp,North,
20723,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,491,# of benef,Azraq Camp,North,
20748,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,476,# of benef,Azraq Camp,North,
20807,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,683,# of benef,Azraq Camp,North,
20847,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,613,# of benef,Azraq Camp,North,
20853,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,624,# of benef,Azraq Camp,North,
20858,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,486,# of benef,Azraq Camp,North,
20887,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,459,# of benef,Azraq Camp,North,
20888,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,593,# of benef,Azraq Camp,North,
20935,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,700,# of benef,Azraq Camp,North,
21149,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,452,# of benef,Azraq Camp,North,
21150,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,720,# of benef,Azraq Camp,North,
22867,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WVI,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,69,# of benef,Azraq Camp,North,
23356,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WVI,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,567,# of benef,Azraq Camp,North,
23476,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WVI,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,719,# of benef,Azraq Camp,North,
23677,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WVI,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,3,# of benef,Azraq Camp,North,
23718,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WVI,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,698,# of benef,Azraq Camp,North,
23840,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,AZRAQCAMP,,WVI,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,751,# of benef,Azraq Camp,North,
18628,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1499,# of benef,Zaatari Camp (all district),North,
18637,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7122,# of benef,Zaatari Camp (all district),North,
18638,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,8310,# of benef,Zaatari Camp (all district),North,
18639,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7703,# of benef,Zaatari Camp (all district),North,
18991,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7031,# of benef,Zaatari Camp (all district),North,
18997,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5370,# of benef,Zaatari Camp (all district),North,
18998,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,8366,# of benef,Zaatari Camp (all district),North,
18999,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.2] School Feeding,Syrian Boys (Age 0-17) receiving school snacks in camp school,Syrian Boys (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,6819,# of benef,Zaatari Camp (all district),North,
19000,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.2] School Feeding,Syrian Girls (Age 0-17) receiving school snacks in camp school,Syrian Girls (Age 0-17) receiving school snacks in camp school,ZAATARICAMP,,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1269,# of benef,Zaatari Camp (all district),North,
