,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1406,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,15,# of staff,Al Balqa Governorate,Center,
1442,HEALTH,30/5/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,15,# of staff,Al Balqa Governorate,Center,
1485,HEALTH,30/4/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,15,# of staff,Al Balqa Governorate,Center,
1568,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,15,# of staff,Al Balqa Governorate,Center,
1647,HEALTH,28/2/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,15,# of staff,Al Balqa Governorate,Center,
1814,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,BALQA,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,15,# of staff,Al Balqa Governorate,Center,
5293,HEALTH,30/6/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,15,# of staff,Amman Governorate,Center,
5332,HEALTH,30/3/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,15,# of staff,Amman Governorate,Center,
5412,HEALTH,30/1/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,15,# of staff,Amman Governorate,Center,
5450,HEALTH,28/2/2015,Primary Health Care,[REF1.2]Improved NCD Mngt,# of Health care staff (including MoH) trained to provide NCD management,# of Health care staff (including MoH) trained to provide NCD management,AMMAN,,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,15,# of staff,Amman Governorate,Center,
