,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1,PROTECTION,1/1/2015,SGBV Prevention & Response,REF3,,"Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,0,# of benef,Ajlun Governorate,North,Host Community
4,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,REF24,,Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,0,# of benef,Liwa Qasabat Ajlun,North,Host Community
8,PROTECTION,1/1/2015,Refugee Rights Respected,REF1,,"Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",AJLOUN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,0,# of benef,Ajlun City,North,Urban
11,PROTECTION,1/1/2015,Refugee Rights Respected,REF1,,"Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,0,# of benef,Ajlun City,North,Urban
1,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,40,# of benef,Ajlun Governorate,North,Host Community
4,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,24,# of benef,Liwa Qasabat Ajlun,North,Host Community
8,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",AJLOUN,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,2,# of benef,Ajlun City,North,Urban
11,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",AJLOUN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,17,# of benef,Ajlun City,North,Urban
14,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,54,# of benef,Liwa Qasabat Ajlun,North,Urban
20,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Camp
24,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,8,# of benef,Ajlun Governorate,North,Host Community
27,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Ajlun Governorate,North,Urban
28,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AJLOUN,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,135,# of benef,Ajlun Governorate,North,Urban
