,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
74,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17),AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Liwa Qasabat Ajlun,North,Urban
81,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
111,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
112,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above),AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
127,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,15,# of benef,Ajlun City,North,Urban
135,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,22,# of benef,Ajlun City,North,Host Community
136,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun City,North,Urban
162,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above),AJLOUN,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Urban
174,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
176,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17),AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Urban
187,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,21,# of benef,Ajlun City,North,Urban
189,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
201,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above),AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Urban
202,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
213,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Boys (Age 0-17),AJLOUN,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
214,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun City,North,Host Community
216,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,28,# of benef,Ajlun City,North,Urban
217,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,4,# of benef,Ajlun City,North,Urban
221,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,19,# of benef,Ajlun City,North,Urban
224,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,AJLOUN,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,7,# of benef,Ajlun City,North,Urban
228,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above),AJLOUN,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Liwa Qasabat Ajlun,North,Host Community
233,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Girls (Age 0-17),AJLOUN,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
