,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
17640,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4334,# of benef,Azraq Camp,North,Camp
17642,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4190,# of benef,Azraq Camp,North,Camp
17777,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4522,# of benef,Azraq Camp,North,Camp
17835,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5323,# of benef,Azraq Camp,North,Camp
17915,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4522,# of benef,Azraq Camp,North,Camp
18153,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4334,# of benef,Azraq Camp,North,Camp
18154,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5680,# of benef,Azraq Camp,North,Camp
18158,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4443,# of benef,Azraq Camp,North,Camp
13170,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20876,# of benef,Zaatari Camp (all district),North,Camp
13195,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,23445,# of benef,Zaatari Camp (all district),North,Camp
13291,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,17258,# of benef,Zaatari Camp (all district),North,Camp
13293,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20875,# of benef,Zaatari Camp (all district),North,Camp
13662,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,18560,# of benef,Zaatari Camp (all district),North,Camp
13903,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Women,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20876,# of benef,Zaatari Camp (all district),North,Camp
14268,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Men,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20875,# of benef,Zaatari Camp (all district),North,Camp
14269,WASH,30/6/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,22224,# of benef,Zaatari Camp (all district),North,Camp
73,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Boys,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,193,# of benef,Ajlun Governorate,North,Urban
119,WASH,30/5/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Urban/Rural Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AJLOUN,Women,ACF,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,247,# of benef,Ajlun Governorate,North,Urban
