,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
17900,HEALTH,30/7/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,331,# of benef,Campwide,North,Camp
18263,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,591,# of benef,Campwide,North,Camp
18268,HEALTH,30/4/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,643,# of benef,Campwide,North,Camp
18632,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,382,# of benef,Campwide,North,Camp
18633,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,348,# of benef,Campwide,North,Camp
18634,HEALTH,28/2/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,323,# of benef,Campwide,North,Camp
18635,HEALTH,30/6/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,347,# of benef,Campwide,North,Camp
18636,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,11728,# of benef,Campwide,North,Camp
18871,HEALTH,30/5/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Girls,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,11135,# of benef,Campwide,North,Camp
18988,HEALTH,30/3/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZAATARICAMP,Boys,UNICEF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,418,# of benef,Campwide,North,Camp
