"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14292","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14293","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14294","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14295","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14296","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14297","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14298","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14299","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14300","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14301","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14302","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14303","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
